cell,mean_prob
100253,0.000754961
100254,0.001307746
100573,0.000753449
100574,0.000956522
100575,0.001109161
100581,0.001318801
100901,0.001318842
101228,0.00131621
101229,0.001318139
101583,0.00131866
101875,0.000956432
101906,0.001317016
102200,0.000956458
102230,0.001319382
102523,0.000955035
102840,0.001120742
102873,0.0009565
103161,0.000757682
103194,0.000955727
103477,0.000757067
104116,0.000957148
104151,0.000756588
104766,0.001316904
105446,0.000956435
107038,0.00095606
107357,0.001319437
107642,0.000756057
109866,0.00095436
109875,0.001319742
110201,0.000957262
110208,0.000955186
110209,0.001319022
110537,0.000756638
110538,0.001316625
110539,0.000955157
110542,0.000955108
110543,0.000954613
110544,0.000954037
110545,0.001320359
110578,0.000756172
110877,0.001318882
111562,0.001123935
112624,0.001318641
112971,0.001316796
113602,0.001121899
113603,0.001321117
113950,0.001316545
114321,0.001318355
114322,0.00095424
114657,0.000954199
114664,0.000954955
114667,0.000953699
114668,0.001318497
114695,0.001319006
115009,0.001317361
115677,0.001122429
116014,0.00131746
116713,0.001319338
116716,0.00112484
116991,0.001122354
117047,0.000956265
117296,0.000955239
117325,0.000955596
117376,0.001118666
117629,0.000954373
117661,0.001315363
117711,0.001320385
117714,0.00095622
118652,0.000956231
118937,0.001318636
119035,0.001318607
119361,0.001317553
119686,0.001318686
120018,0.000953509
120327,0.000757004
120328,0.000756194
120334,0.000756366
120335,0.001320346
120662,0.00131956
120667,0.000956063
120668,0.001317807
120691,0.000955215
120986,0.000956783
121005,0.001321328
121675,0.001318584
121676,0.000955022
122087,0.001317788
122392,0.001325457
122449,0.001315467
122450,0.001317189
122458,0.001319202
122728,0.000955783
122785,0.001318352
122786,0.001121473
122787,0.001123024
123101,0.000953351
123120,0.001120895
123121,0.001123452
123122,0.001317862
123123,0.001318093
123450,0.001319606
123451,0.000955587
123452,0.001317917
123453,0.001317914
123461,0.001319217
123609,0.001319266
123771,0.001316599
123772,0.001319358
123773,0.000956936
123774,0.001122687
123775,0.000956914
123781,0.001318358
123924,0.001317451
124070,0.001319159
124073,0.000956136
124086,0.001319139
124087,0.000757971
124089,0.000953592
124090,0.00131869
124383,0.001318571
124385,0.000755712
124386,0.001318496
124398,0.001316805
124399,0.001122954
124402,0.000956286
124403,0.001317942
124700,0.000955152
124701,0.001319473
124713,0.001318264
124714,0.001317508
124715,0.000755345
124716,0.00075489
124717,0.00131948
124718,0.001317914
125014,0.000756666
125015,0.001317617
125027,0.001319883
125028,0.00131791
125029,0.000955577
125030,0.001319685
125031,0.00095726
125032,0.001124994
125038,0.000757784
125326,0.001320626
125339,0.001318817
125340,0.001317261
125341,0.001317827
125347,0.001319656
125492,0.000955812
125493,0.001316127
125634,0.000755716
125945,0.000955664
125946,0.001121767
125951,0.001317639
125969,0.000757213
126085,0.001121186
126261,0.000755178
126265,0.000755608
126266,0.00131991
126267,0.001124543
126268,0.001318144
126269,0.001124294
126282,0.00095576
126397,0.00131982
126588,0.000956966
126589,0.00095616
126911,0.00075755
127032,0.001318482
127234,0.000957422
127235,0.001315219
127553,0.000956082
127554,0.001316976
127555,0.001319382
127870,0.001317793
128189,0.000755412
128190,0.001320072
128317,0.000756474
128512,0.000755539
128634,0.001317458
128838,0.000754867
128839,0.001316262
128853,0.00095611
129165,0.001319712
129167,0.001317869
129182,0.000955259
129183,0.001124376
129484,0.001319419
129502,0.00131852
129576,0.001316757
129791,0.000955197
129793,0.001319002
129794,0.000954906
129795,0.001317869
129796,0.000957089
129797,0.001318128
129798,0.001318149
129799,0.001317075
129800,0.00131948
129889,0.001318577
130104,0.001317889
130105,0.001318254
130106,0.001317543
130107,0.001317301
130109,0.001317866
130110,0.001319921
130407,0.000955606
130408,0.000756629
130409,0.001319356
130410,0.001318256
130411,0.001319949
130412,0.001299977
130413,0.000954971
130414,0.000956309
130428,0.001319542
130495,0.001319095
130706,0.001318487
130707,0.001318927
130708,0.001319829
130709,0.001316971
130710,0.001316109
130711,0.000955837
130712,0.000954505
130718,0.000756063
130726,0.000956341
130994,0.001123227
130995,0.000954915
130996,0.001318813
131000,0.000953307
131001,0.000954462
131280,0.000756415
131289,0.001319496
131563,0.001319279
131624,0.001318907
131625,0.000954714
131889,0.001316995
132205,0.000756424
132210,0.001316567
132212,0.000955305
132672,0.001318612
132875,0.00075559
132877,0.001318645
133114,0.001122618
133489,0.001318211
133490,0.001310956
133543,0.001122943
133702,0.000956246
133963,0.000954436
134167,0.001318276
135236,0.001319238
136521,0.001123601
